iteration,start,end,latency,execution
1,0,80863,80863,121757
2,41146,121788,80642,81819
3,82061,162590,80529,81655
4,122935,203288,80353,81608
5,163866,244944,81078,82531
6,204827,286162,81335,82505
7,246144,327070,80926,81954
8,287220,368418,81198,82679
9,328585,409722,81137,82807
10,370134,451827,81693,83312
11,411415,493378,81963,82611
12,452513,536110,83597,83826
13,493680,577654,83974,85745
14,537917,620493,82576,83941
15,579094,662570,83476,84514
16,621609,704849,83240,84797
17,664200,747392,83192,84994
18,706726,789457,82731,84509
19,749243,832295,83052,85281
20,791759,873763,82004,83859
21,834184,915922,81738,83149
22,875247,957986,82739,84517
23,917774,1001084,83310,85554
24,960303,1042199,81896,83587
25,1002805,1084771,81966,83501
26,1043803,1127363,83560,84833
27,1086117,1168880,82763,83942
28,1128579,1211551,82972,83621
29,1169603,1253083,83480,84029
30,1212131,1295165,83034,83002
31,1253110,1337783,84673,84453
32,1295020,1379405,84385,84331
33,1337760,1421672,83912,83285
34,1378850,1463938,85088,85024
35,1421685,1506473,84788,85062
36,1464285,1548233,83948,84238
37,1506795,1590339,83544,83480
38,1548245,1632659,84414,84840
39,1590838,1675372,84534,85162
40,1633360,1716732,83372,83848
41,1675878,1758990,83112,83176
42,1716868,1801380,84512,84875
43,1759426,1844035,84609,85046
44,1801885,1885447,83562,83905
45,1844405,1927529,83124,83079
46,1885457,1970367,84910,84846
47,1927543,2012729,85186,84986
48,1970244,2054900,84656,84725
49,2012872,2097018,84146,85137
50,2055965,2139195,83230,84600
51,2098462,2181505,83043,84785
52,2141010,2223535,82525,84481
53,2183535,2266038,82503,84931
54,2226036,2308492,82456,84966
55,2268621,2350160,81539,84160
56,2311148,2392291,81143,83092
57,2352182,2434703,82521,84896
58,2394740,2477727,82987,85517
59,2437306,2520588,83282,85301
60,2479819,2562860,83041,84735
61,2522356,2605449,83093,85551
62,2565392,2646937,81545,83970
63,2607907,2689055,81148,82980
64,2648843,2730395,81552,83826
65,2691360,2772705,81345,83109
66,2732217,2814861,82644,84009
67,2774145,2857079,82934,84698
68,2816697,2899365,82668,84731
69,2859217,2942373,83156,85469
70,2901752,2984747,82995,84862
71,2944312,3027404,83092,85102
72,2986830,3070314,83484,85347
73,3029341,3111835,82494,84550
74,3072405,3154056,81651,83182
