iteration,start,end
1,0,105729
2,957,157205
3,1773,208532
4,2523,259511
5,3231,310497
6,3951,361791
7,4671,413028
8,5388,465530
9,6111,516703
10,6791,569754
11,7464,622389
12,8164,674750
13,8884,725705
14,9826,778185
15,10709,830592
16,11772,883410
17,12698,936144
18,13540,988552
19,14397,1041312
20,15212,1094401
21,16346,1145613
22,17135,1198235
23,17982,1251001
24,18811,1302079
25,19772,1354957
26,20718,1407814
27,21642,1459844
28,22520,1511013
29,23310,1562813
30,24057,1615997
31,24891,1668755
32,25819,1721738
33,26657,1772592
34,27353,1825082
35,27860,1877697
36,28331,1928462
37,28905,1980491
38,29513,2033557
39,30121,2086275
40,30733,2137213
41,31342,2189568
42,32239,2242449
43,32812,2295199
44,33394,2347751
45,34007,2399118
46,34569,2451832
47,35033,2503100
48,35483,2556108
49,36049,2607062
50,36665,2659877
51,37268,2712975
52,37870,2765757
53,38486,2818672
54,39094,2871780
55,39685,2924591
56,40270,2977699
57,40859,3028460
58,41418,3080648
59,41877,3133352
60,42329,3184423
61,42924,3237421
62,43607,3289834
63,44217,3342332
64,44796,3393291
65,45410,3445151
66,45980,3498320
67,46551,3551271
68,47127,3603839
69,47765,3655038
70,48341,3707265
71,48808,3760050
72,49257,3811041
73,49804,3863755
74,50426,3916656
75,51037,3967682
76,51623,4020618
77,52230,4071704
78,52830,4124706
79,53406,4177699
80,53960,4230295
81,54541,4281402
82,55105,4333690
83,55574,4386413
84,56041,4437352
85,56592,4489367
86,57228,4542424
87,57890,4595133
88,58497,4646193
89,59087,4698337
90,59683,4751087
91,60262,4804087
92,60842,4856944
93,61473,4907999
94,62069,4960044
95,62569,5010938
96,63054,5063536
97,63642,5114759
98,64242,5167734
99,64839,5220678
100,65411,5273637
101,65979,5326573
102,66565,5379566
103,67073,5432319
104,67660,5485389
105,68308,5536253
106,68907,5589011
107,69627,5641310
108,70173,5692282
109,70788,5744338
110,71358,5797154
111,74307,5849946
112,78782,5900896
113,82970,5952940
114,87176,6005911
115,91744,6058973
116,96762,6111769
117,101183,6162835
118,105329,6214964
119,110337,6267455
120,114603,6319611
121,120242,6373642
122,124459,6427737
123,128565,6480643
124,132821,6533671
125,137343,6586583
126,141717,6639298
127,145857,6692113
128,150108,6744099
129,155246,6797102
130,159435,6849788
131,164053,6902181
132,168071,6954885
133,173162,7007964
134,176895,7060983
135,180791,7113847
136,184797,7166904
137,189357,7219872
138,193373,7272514
139,197188,7325600
140,201222,7376790
141,205667,7429520
142,209639,7482225
143,214256,7534519
144,218305,7586417
145,222633,7639219
146,226569,7690195
147,230523,7743310
148,234585,7796194
149,238987,7849117
150,243013,7902112
151,246918,7954965
152,250993,8007850
153,255182,8060091
154,259284,8112955
155,264027,8165930
156,268031,8218859
157,272436,8271855
158,276492,8324663
159,280356,8377602
160,284412,8430527
161,288559,8483661
162,292701,8536486
163,296545,8589493
164,300595,8642359
165,304739,8695139
166,308829,8748222
167,315863,8801262
168,368509,8854265
169,436919,8906946
170,473078,8960074
171,540418,9012911
172,593446,9065917
173,646114,9118989
174,680884,9171813
175,746497,9224579
176,802029,9277688
177,854208,9330638
178,907173,9383618
179,959634,9436636
180,1012442,9489607
181,1065262,9542256
