step,start,end,latency,execution
1,0,121221,121221,162074
2,40923,162251,121328,82067
3,81978,204037,122059,82621
4,122859,244910,122051,81796
5,163820,285762,121942,84699
6,207698,327402,119704,83530
7,249635,369187,119552,83366
8,291260,411627,120367,84494
9,333366,453317,119951,83804
10,375542,495382,119840,84683
11,418220,537419,119199,83013
12,459267,579691,120424,84737
13,501805,621951,120146,86615
14,546244,664032,117788,84646
15,588882,705922,117040,84535
16,631609,748345,116736,84989
17,674237,790465,116228,84717
18,716915,832309,115394,84122
19,759262,874754,115492,84946
20,801863,917047,115184,84695
21,844346,959682,115336,85065
22,886860,1000873,114013,83927
23,929656,1043011,113355,84745
24,972321,1084748,112427,82929
25,1013572,1126763,113191,84942
26,1056558,1169672,113114,84223
27,1097954,1210870,112916,83624
28,1140430,1253301,112871,84926
29,1182982,1295379,112397,83103
30,1224092,1337514,113422,84742
31,1266783,1379691,112908,84754
32,1309442,1421821,112379,84797
33,1352191,1464814,112623,85641
34,1394924,1507226,112302,85099
35,1437693,1548180,110487,83614
36,1480413,1590610,110197,84975
37,1523008,1632616,109608,83233
38,1564314,1675020,110706,84904
39,1606885,1716729,109844,84350
40,1649586,1758135,108549,83925
41,1692151,1800919,108768,83783
42,1733233,1843058,109825,84626
43,1775789,1885335,109546,84818
44,1818412,1927687,109275,84871
45,1861009,1970470,109461,85346
46,1903656,2011704,108048,83765
47,1946233,2053851,107618,84578
48,1988711,2095110,106399,82304
49,2029815,2137071,107256,84952
50,2072858,2179742,106884,83796
51,2114061,2221620,107559,84183
52,2156443,2262768,106325,83519
53,2198870,2304991,106121,84548
54,2241247,2346020,104773,82022
55,2282292,2387493,105201,83726
56,2324580,2428411,103831,81765
57,2365486,2469843,104357,83738
58,2407835,2511034,103199,82156
59,2448859,2553096,104237,84486
60,2491324,2594473,103149,82288
61,2532291,2635929,103638,84563
62,2575442,2678512,103070,83510
63,2616447,2719520,103073,83336
64,2658818,2760841,102023,83639
65,2701177,2803179,102002,83280
66,2742198,2844482,102284,83707
67,2784660,2886512,101852,84550
